donor_code,donor_name,aidtype_code,aid_type,flows_code,fund_flows,sector_name,year,value,unit_multiplier,currency,prices,one_indicator,last_update
302,United States,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1986,4219000.0,6,USD,current,DAC1.40.1,2025-07-18
302,United States,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1987,4502400.0,6,USD,current,DAC1.40.1,2025-07-18
302,United States,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1988,4851100.0,6,USD,current,DAC1.40.1,2025-07-18
302,United States,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1989,5132000.0,6,USD,current,DAC1.40.1,2025-07-18
302,United States,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1990,5440900.0,6,USD,current,DAC1.40.1,2025-07-18
302,United States,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1991,5637500.0,6,USD,current,DAC1.40.1,2025-07-18
302,United States,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1992,5970800.0,6,USD,current,DAC1.40.1,2025-07-18
302,United States,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1993,6560000.0,6,USD,current,DAC1.40.1,2025-07-18
302,United States,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1994,6922400.0,6,USD,current,DAC1.40.1,2025-07-18
302,United States,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1995,7237500.0,6,USD,current,DAC1.40.1,2025-07-18
302,United States,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1996,7637700.0,6,USD,current,DAC1.40.1,2025-07-18
302,United States,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1997,8060100.0,6,USD,current,DAC1.40.1,2025-07-18
302,United States,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1998,8750000.0,6,USD,current,DAC1.40.1,2025-07-18
302,United States,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1999,9299200.0,6,USD,current,DAC1.40.1,2025-07-18
302,United States,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2000,9928500.0,6,USD,current,DAC1.40.1,2025-07-18
302,United States,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2001,10158900.0,6,USD,current,DAC1.40.1,2025-07-18
302,United States,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2002,10490200.0,6,USD,current,DAC1.40.1,2025-07-18
302,United States,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2003,10980860.0,6,USD,current,DAC1.40.1,2025-07-18
302,United States,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2004,11656110.0,6,USD,current,DAC1.40.1,2025-07-18
302,United States,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2005,12358700.0,6,USD,current,DAC1.40.1,2025-07-18
302,United States,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2006,13259900.0,6,USD,current,DAC1.40.1,2025-07-18
302,United States,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2007,13925500.0,6,USD,current,DAC1.40.1,2025-07-18
302,United States,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2008,14410300.0,6,USD,current,DAC1.40.1,2025-07-18
302,United States,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2009,14011000.0,6,USD,current,DAC1.40.1,2025-07-18
302,United States,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2010,14635600.0,6,USD,current,DAC1.40.1,2025-07-18
302,United States,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2011,15211300.0,6,USD,current,DAC1.40.1,2025-07-18
302,United States,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2012,16514500.0,6,USD,current,DAC1.40.1,2025-07-18
302,United States,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2013,17204300.0,6,USD,current,DAC1.40.1,2025-07-18
302,United States,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2014,17823200.0,6,USD,current,DAC1.40.1,2025-07-18
302,United States,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2015,18496000.0,6,USD,current,DAC1.40.1,2025-07-18
302,United States,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2016,18496000.0,6,USD,current,DAC1.40.1,2025-07-18
302,United States,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2017,19644500.0,6,USD,current,DAC1.40.1,2025-07-18
302,United States,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2018,20803246.0,6,USD,current,DAC1.40.1,2025-07-18
302,United States,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2019,21690015.0,6,USD,current,DAC1.40.1,2025-07-18
302,United States,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2020,21286637.0,6,USD,current,DAC1.40.1,2025-07-18
302,United States,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2021,23785852.0,6,USD,current,DAC1.40.1,2025-07-18
302,United States,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2022,25802759.0,6,USD,current,DAC1.40.1,2025-07-18
302,United States,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2023,27015422.0,6,USD,current,DAC1.40.1,2025-07-18
302,United States,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2024,29179100.0,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1960,39630.0,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1961,39141.0,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1962,40160.0,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1963,42533.0,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1964,46556.0,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1965,51212.0,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1966,57191.0,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1967,61428.0,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1968,67142.0,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1969,73834.0,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1970,82074.0,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1971,93533.0,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1972,106222.0,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1973,123498.0,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1974,150847.0,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1975,162631.0,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1976,194191.0,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1977,197604.0,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1978,201988.0,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1979,222217.0,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1980,247891.0,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1981,276368.0,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1982,289049.0,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1983,316732.0,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1984,324971.0,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1985,332277.0,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1986,351499.0,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1987,402025.0,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1988,471528.0,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1989,528864.0,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1990,560135.0,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1991,572541.0,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1992,548017.0,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1993,531735.0,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1994,527173.25,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1995,547820.5,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1996,565934.19,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1997,597982.67,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1998,577021.91,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1999,615569.84,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2000,684489.93,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2001,705403.0,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2002,718191.08,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2003,853583.32,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2004,970535.7,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2005,1113119.58,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2006,1253806.75,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2007,1409734.71,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2008,1473432.53,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2009,1319734.44,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2010,1549596.19,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2011,1707439.09,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2012,1788787.03,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2013,1799142.88,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2014,1759416.13,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2015,1529870.14,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2016,1508494.79,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2017,1630070.87,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2018,1690212.96,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2019,1719400.15,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2020,1626367.43,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2021,1974773.83,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2022,2116394.44,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2023,2113685.61,6,USD,current,DAC1.40.1,2025-07-18
301,Canada,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2024,2206164.23,6,USD,current,DAC1.40.1,2025-07-18
5,Germany,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1960,72143.0,6,USD,current,DAC1.40.1,2025-07-18
5,Germany,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1961,82166.0,6,USD,current,DAC1.40.1,2025-07-18
5,Germany,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1962,90125.0,6,USD,current,DAC1.40.1,2025-07-18
5,Germany,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1963,95525.0,6,USD,current,DAC1.40.1,2025-07-18
5,Germany,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1964,104900.0,6,USD,current,DAC1.40.1,2025-07-18
5,Germany,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1965,114550.0,6,USD,current,DAC1.40.1,2025-07-18
5,Germany,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1966,121850.0,6,USD,current,DAC1.40.1,2025-07-18
5,Germany,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1967,123425.0,6,USD,current,DAC1.40.1,2025-07-18
5,Germany,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1968,133425.0,6,USD,current,DAC1.40.1,2025-07-18
5,Germany,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1969,152500.0,6,USD,current,DAC1.40.1,2025-07-18
5,Germany,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1970,184617.0,6,USD,current,DAC1.40.1,2025-07-18
5,Germany,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1971,215354.0,6,USD,current,DAC1.40.1,2025-07-18
5,Germany,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1972,256043.0,6,USD,current,DAC1.40.1,2025-07-18
5,Germany,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1973,344286.0,6,USD,current,DAC1.40.1,2025-07-18
5,Germany,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1974,380585.0,6,USD,current,DAC1.40.1,2025-07-18
5,Germany,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1975,417929.0,6,USD,current,DAC1.40.1,2025-07-18
5,Germany,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1976,447384.0,6,USD,current,DAC1.40.1,2025-07-18
5,Germany,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1977,516518.0,6,USD,current,DAC1.40.1,2025-07-18
5,Germany,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1978,643099.0,6,USD,current,DAC1.40.1,2025-07-18
5,Germany,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1979,761920.0,6,USD,current,DAC1.40.1,2025-07-18
5,Germany,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1980,813680.0,6,USD,current,DAC1.40.1,2025-07-18
5,Germany,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1981,683673.0,6,USD,current,DAC1.40.1,2025-07-18
5,Germany,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1982,657595.0,6,USD,current,DAC1.40.1,2025-07-18
5,Germany,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1983,655839.0,6,USD,current,DAC1.40.1,2025-07-18
5,Germany,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1984,619600.0,6,USD,current,DAC1.40.1,2025-07-18
5,Germany,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1985,623471.0,6,USD,current,DAC1.40.1,2025-07-18
5,Germany,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1986,897734.0,6,USD,current,DAC1.40.1,2025-07-18
5,Germany,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1987,1123401.0,6,USD,current,DAC1.40.1,2025-07-18
5,Germany,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1988,1206495.0,6,USD,current,DAC1.40.1,2025-07-18
5,Germany,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1989,1201510.0,6,USD,current,DAC1.40.1,2025-07-18
5,Germany,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1990,1501207.0,6,USD,current,DAC1.40.1,2025-07-18
5,Germany,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1991,1779200.0,6,USD,current,DAC1.40.1,2025-07-18
5,Germany,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1992,2033100.0,6,USD,current,DAC1.40.1,2025-07-18
5,Germany,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1993,1963800.0,6,USD,current,DAC1.40.1,2025-07-18
5,Germany,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1994,2084400.0,6,USD,current,DAC1.40.1,2025-07-18
